"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add multiple todo items","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","0","Filter shows only completed todos","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","0","Filter buttons work correctly -- @1.1 ","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","1","Filter shows only active todos","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","0","Page loads with the correct title","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","0","Unmark a completed todo","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","1","Filter buttons work correctly -- @1.2 ","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","0","Filter buttons work correctly -- @1.3 ","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","1","Add a new todo item","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","1","Delete a todo item","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
"","0","Mark a todo as completed","","Fri Mar 27 09:07:50 UTC 2026","skipped","Fri Mar 27 09:07:50 UTC 2026","","","",""
